node_id,lat,lon
286490247,37.5099362,127.0398003
286490248,37.5082323,127.0346951
291711164,37.5193932,127.0934508
291711579,37.5182621,127.0778916
355063175,37.5011442,127.0526662
355063181,37.4968938,127.0546996
355063396,37.4982374,127.0588777
355063397,37.4995317,127.0582218
355063399,37.5024598,127.0567001
355065351,37.5001783,127.0601547
355065352,37.4991042,127.0569209
355065354,37.4981584,127.0540682
355126396,37.4989669,127.0522407
355126399,37.5013352,127.0595341
355127303,37.5002776,127.056306
355403568,37.5000833,127.051718
355403569,37.5004967,127.052971
355403697,37.4978943,127.0532499
355403698,37.5002226,127.0521354
355403884,37.5020015,127.0552753
355404270,37.497417,127.0563167
355779944,37.4984201,127.0573639
357824648,37.5139436,127.0200014
357873947,37.5393549,127.0512489
357889963,37.5024955,127.0987698
414683147,37.4791685,127.0648356
414683232,37.536546,127.0835437
414684250,37.4736968,127.0385593
414684253,37.4755357,127.0385739
414684314,37.4847851,127.0580247
414684324,37.4856356,127.0413479
414684345,37.4885147,127.0282365
414684360,37.4906115,127.0350793
414684376,37.4924048,127.0409055
414684379,37.4925514,127.0762603
414684382,37.4930067,127.0299076
414684396,37.4942203,127.0468095
414684605,37.5034452,127.0211197
414684613,37.5044062,127.0880599
414684614,37.5044992,127.0246034
414684639,37.5073269,127.0338945
414684838,37.5196481,127.0282081
414684863,37.5214955,127.0339755
414684882,37.523126,127.0391626
414684892,37.5241572,127.0474601
414685047,37.5331998,127.0756803
414685092,37.5380336,127.0771393
436538586,37.536232,127.0836367
436762264,37.4979579,127.0846934
436801370,37.4737864,127.0307069
436801374,37.4733636,127.029969
436808665,37.4983552,127.0987956
436813257,37.5316065,127.0752045
436813259,37.532597,127.0755173
436813287,37.5334798,127.0883154
436813290,37.5340047,127.0900292
436813292,37.5343015,127.0910605
436813295,37.5344847,127.0917181
436813302,37.53552,127.09211
436813306,37.537641,127.0934284
436813308,37.5380704,127.0936773
436813310,37.5389714,127.0939848
436813702,37.4819378,127.0615159
436813705,37.4828126,127.0626474
436813759,37.4861024,127.0674891
436813774,37.4872192,127.0708735
436813839,37.4906753,127.0793878
436813842,37.4910153,127.0807654
436814240,37.4791223,127.0500938
436814246,37.4793483,127.0507189
436814253,37.4794413,127.0509007
436814266,37.481848,127.0548088
436814276,37.4834926,127.0570421
436814467,37.49153,127.0878961
436822844,37.5338736,127.0916212
436822848,37.53441,127.09268
436822849,37.5352672,127.0937
436822851,37.5369835,127.0957562
436822951,37.4825935,127.0790586
436822961,37.4832797,127.0838568
436822967,37.4836874,127.0866501
436822995,37.4843824,127.094598
436822999,37.48438,127.09554
436823021,37.4866706,127.0994095
436823603,37.53719,127.05534
436823611,37.53766,127.0538
436823891,37.53802,127.05158
436824999,37.5387157,127.0743583
436825006,37.5371192,127.0807492
436825023,37.5370234,127.0854908
436825024,37.5374595,127.0872237
436825030,37.5384,127.09109
436825032,37.53861,127.09158
436825033,37.53934,127.09279
436825037,37.5379465,127.0891318
436830713,37.4850513,127.037327
436830734,37.4988015,127.0774874
436830738,37.498238,127.0843009
436830740,37.4959903,127.0910008
436830742,37.494538,127.09484
436832376,37.4780156,127.0447785
436832382,37.48374,127.0421
436832396,37.4978681,127.0383329
436832407,37.5167098,127.0295107
436835156,37.4930026,127.0760364
436835880,37.4941628,127.0466199
436837539,37.47238,127.0466911
436838345,37.5334291,127.0229525
436839040,37.5375521,127.0543176
436839041,37.53885,127.05488
436839042,37.5324164,127.0853111
436839043,37.53197,127.08432
436839046,37.53148,127.08173
436839047,37.53151,127.08145
436839049,37.5319949,127.079697
436839052,37.53277,127.07714
436839055,37.5343663,127.0716513
436839056,37.5350386,127.0693294
436839057,37.53556,127.06749
436839058,37.53605,127.06558
436839060,37.53696,127.06206
436839061,37.53759,127.05969
436839062,37.53817,127.0575
436839065,37.5397162,127.0516805
436839449,37.47406,127.04025
436840764,37.4832498,127.047668
436840766,37.484913,127.0464515
436840767,37.4859053,127.0456974
436840768,37.486423,127.045433
436842208,37.5075479,127.067288
436843475,37.4759643,127.0354982
436843477,37.47773,127.03787
436843482,37.4785947,127.0398559
436843484,37.480703,127.0418306
436843486,37.4819037,127.0429271
436844126,37.4895287,127.0992072
436844129,37.4923185,127.0974861
436854331,37.4969787,127.02421
436857851,37.53441,127.07604
436857854,37.53699,127.0768
436859330,37.5160122,127.0982103
436861024,37.4736844,127.0343767
436861025,37.4739513,127.0355202
436861028,37.47447,127.03659
436861029,37.47494,127.03732
436861032,37.4756827,127.0393296
436861034,37.4757362,127.0395339
436861036,37.4758308,127.0396939
436861037,37.4778471,127.0414354
436861053,37.48885,127.05713
436861059,37.4901515,127.061839
436861061,37.4904092,127.0635831
436861070,37.4916658,127.0683427
436861076,37.49403,127.07102
436861492,37.4921547,127.0475736
436861500,37.4984922,127.044627
436861515,37.5096433,127.0374525
436861518,37.5124769,127.03547
436861531,37.5223554,127.0334082
436862074,37.4955317,127.0381956
436862084,37.4995034,127.0476854
436862086,37.5005574,127.0508808
436862095,37.50591,127.0672507
436862097,37.506323,127.067407
436862099,37.5070847,127.0675173
436863884,37.5163575,127.08588
436868920,37.484434,127.083588
436868921,37.4854936,127.0833403
436871832,37.47185,127.03072
436871835,37.47309,127.02954
436876602,37.5072166,127.0677455
436876608,37.5101321,127.0673608
436876729,37.4714305,127.0311183
436877437,37.4940827,127.0334073
436877438,37.4957224,127.0326281
436880019,37.49159,127.07672
436882900,37.4890431,127.0299475
450612916,37.5190598,127.0224672
450614641,37.5199077,127.0262914
450615564,37.5215562,127.0235508
450615565,37.5232298,127.0232765
562451052,37.4701382,127.0252014
571447794,37.495807,127.0266977
571448492,37.4961026,127.027701
571448678,37.4944511,127.0284792
571448680,37.4928033,127.0292391
571449373,37.4984882,127.0234914
595746637,37.520106,127.057194
595746640,37.5200734,127.0568785
595748065,37.5245069,127.0547348
595748067,37.5251232,127.0545455
595748068,37.525384,127.0546072
595748075,37.5250064,127.0543864
595750353,37.5154709,127.0665755
595750354,37.5152683,127.0659932
595750356,37.5142705,127.0603735
595750357,37.514223,127.0601035
595750358,37.5130567,127.0534003
595750359,37.5130285,127.0532647
595750379,37.5241384,127.0473419
595750380,37.5242725,127.0474036
595750392,37.5154059,127.0665857
595760130,37.5144733,127.0559014
595760135,37.5135682,127.05643
595760138,37.5146894,127.058897
595760139,37.5147951,127.0592464
595760140,37.5149485,127.0596961
595760143,37.5139093,127.0584104
595760146,37.5141237,127.0596015
595760147,37.5181763,127.0557771
595760148,37.5185553,127.055176
595760149,37.5185609,127.0541941
595760150,37.5181897,127.0548153
595760151,37.5179623,127.0529751
595760152,37.5177407,127.0517901
595760153,37.5174932,127.0510243
595760155,37.5185415,127.0528265
595760156,37.5177234,127.0533814
595760157,37.5183098,127.0514814
595760159,37.516788,127.0524629
595760160,37.5162614,127.0540389
595760162,37.5166178,127.0539148
595760163,37.5166944,127.0536936
595760164,37.5167838,127.0534321
595760165,37.5170293,127.0527089
595760166,37.5132113,127.0541745
595760167,37.5139134,127.0538244
595760168,37.5148663,127.053307
595760170,37.5150743,127.0523115
595760171,37.5133253,127.0549103
595760176,37.5191051,127.0560102
595760177,37.5190454,127.0556237
595760178,37.518848,127.0544772
595760180,37.5188585,127.0564533
595760181,37.5154036,127.0535938
595760182,37.5157836,127.0524633
595760183,37.5156272,127.0520258
595760184,37.5161213,127.0524693
595760185,37.5156944,127.0537383
595760186,37.5159731,127.0538853
595760187,37.5164489,127.0524678
595760188,37.5164037,127.0516067
595760189,37.516689,127.0523488
595760190,37.5181046,127.0537427
595760194,37.5173416,127.0549702
595760195,37.5140525,127.0528587
595780346,37.5274831,127.021112
595780386,37.5249099,127.0240738
596131753,37.5225724,127.0219109
596131757,37.5223001,127.021349
596131761,37.5220747,127.0209041
596131770,37.521724,127.0202852
596131771,37.5213482,127.0200999
596131777,37.5227183,127.0210209
596131794,37.52139,127.0209963
596131795,37.5215547,127.0213159
596131798,37.5223513,127.0202845
596131802,37.520818,127.0205234
596131803,37.5204273,127.0208393
596131806,37.521317,127.0215057
596131817,37.5239381,127.0247522
596131823,37.520926,127.0218101
596131830,37.5237282,127.0217316
596131845,37.5232688,127.0208371
596148951,37.5225569,127.0468094
596148953,37.5224824,127.0470229
596148955,37.5224307,127.0471602
596148956,37.5222937,127.0475347
596148960,37.5213321,127.0482021
596148961,37.5204036,127.0484589
596148974,37.523404,127.0473781
596148978,37.5221209,127.0452199
596148982,37.521876,127.0473052
596148984,37.5220066,127.0469197
596148990,37.52189,127.046277
596148994,37.5222911,127.0462595
596149008,37.5231774,127.0455887
596149015,37.5224729,127.0460114
596149020,37.5232609,127.0462542
596149025,37.5233748,127.0471237
596149031,37.5232818,127.0464213
596149039,37.5197116,127.0468167
596149044,37.5230092,127.0479442
596149051,37.5203642,127.0436855
596149053,37.520186,127.0446758
596149058,37.5199707,127.0435805
596149060,37.5198023,127.0445648
596149063,37.5195759,127.04347
596149065,37.519407,127.0444614
596149133,37.5205035,127.0441891
596149135,37.5205835,127.0437536
596149143,37.5209745,127.0443221
596149145,37.5210555,127.0438899
596149148,37.5231303,127.045183
596149149,37.5229327,127.045211
