node_id,elevation
286490247,50.0000
286490248,37.4089
291711164,13.6324
291711579,11.7464
355063175,21.2497
355063181,19.1449
355063396,17.8130
355063397,20.6755
355063399,30.3261
355065351,29.7380
355065352,18.4334
355065354,17.3891
355126396,19.8379
355126399,35.1213
355127303,22.5125
355403568,20.0000
355403569,19.9060
355403697,18.1499
355403698,20.0000
355403884,24.6795
355404270,18.0563
355779944,16.8113
357824648,30.8710
357873947,13.3294
357889963,14.0989
414683147,32.6667
414683232,19.0714
414684250,20.3232
414684253,20.6418
414684314,19.4025
414684324,26.8459
414684345,18.8985
414684360,27.8910
414684376,27.9312
414684379,18.8230
414684382,17.3231
414684396,28.6972
414684605,14.6548
414684613,12.0765
414684614,21.4702
414684639,38.1108
414684838,27.4584
414684863,24.9403
414684882,19.6719
414684892,20.5278
414685047,14.5617
414685092,13.6221
436538586,18.6335
436762264,12.3833
436801370,21.2815
436801374,25.0000
436808665,14.7522
436813257,14.8869
436813259,14.6702
436813287,15.8836
436813290,13.3652
436813292,
436813295,
436813302,
436813306,
436813308,
436813310,
436813702,24.5226
436813705,33.1438
436813759,23.9357
436813774,20.2326
436813839,21.5164
436813842,23.2947
436814240,20.7645
436814246,24.0372
436814253,28.5008
436814266,23.3348
436814276,18.9124
436814467,19.8259
436822844,
436822848,
436822849,
436822851,
436822951,55.5956
436822961,48.0947
436822967,42.3222
436822995,24.7820
436822999,21.0244
436823021,18.8446
436823603,13.1004
436823611,13.1249
436823891,13.1721
436824999,15.0000
436825006,18.1780
436825023,17.8194
436825024,18.6947
436825030,
436825032,
436825033,
436825037,
436830713,20.7544
436830734,19.0860
436830738,12.0314
436830740,14.0443
436830742,13.9291
436832376,18.3331
436832382,17.0228
436832396,37.1000
436832407,40.0000
436835156,20.0000
436835880,29.3240
436837539,22.1402
436838345,26.8036
436839040,13.1012
436839041,13.1951
436839042,13.4901
436839043,13.1031
436839046,10.7063
436839047,10.8875
436839049,12.0051
436839052,13.6255
436839055,15.0000
436839056,14.9494
436839057,14.1158
436839058,14.5236
436839060,15.1879
436839061,15.1115
436839062,12.6477
436839065,13.3899
436839449,18.8734
436840764,15.0669
436840766,15.0000
436840767,15.0000
436840768,15.1051
436842208,19.4570
436843475,20.2153
436843477,18.2223
436843482,17.6657
436843484,15.5397
436843486,16.1957
436844126,15.3697
436844129,16.4362
436854331,14.3506
436857851,14.3448
436857854,13.8378
436859330,14.7359
436861024,17.7890
436861025,17.1787
436861028,19.7671
436861029,18.6329
436861032,19.7597
436861034,19.5024
436861036,19.0082
436861037,17.1956
436861053,14.9777
436861059,14.3901
436861061,14.7289
436861070,15.6842
436861076,14.8120
436861492,35.0000
436861500,37.1468
436861515,49.7035
436861518,58.8188
436861531,24.3349
436862074,25.0000
436862084,32.2871
436862086,22.9837
436862095,32.2301
436862097,30.0000
436862099,23.1808
436863884,15.0000
436868920,45.0000
436868921,42.1182
436871832,21.9193
436871835,25.0000
436876602,20.0008
436876608,25.3388
436876729,20.5076
436877437,17.7754
436877438,18.7400
436880019,19.9433
436882900,18.2977
450612916,19.6459
450614641,23.5018
450615564,17.8293
450615565,15.0000
562451052,30.0000
571447794,15.5928
571448492,16.8765
571448678,17.3134
571448680,17.2024
571449373,14.8069
595746637,29.6922
595746640,29.0570
595748065,24.0191
595748067,23.9021
595748068,24.7305
595748075,24.0940
595750353,21.0128
595750354,20.2783
595750356,17.5279
595750357,17.7690
595750358,29.0338
595750359,28.8661
595750379,20.9209
595750380,20.7416
595750392,21.2488
595760130,33.8918
595760135,23.0340
595760138,23.2937
595760139,21.8070
595760140,20.4615
595760143,21.1874
595760146,19.0860
595760147,38.2286
595760148,32.6867
595760149,35.0000
595760150,34.1499
595760151,39.6938
595760152,39.8086
595760153,39.5967
595760155,40.0000
595760156,39.0999
595760157,40.0000
595760159,40.0000
595760160,48.6898
595760162,44.8138
595760163,44.5934
595760164,44.3232
595760165,39.9991
595760166,28.9778
595760167,37.9853
595760168,46.0944
595760170,43.7186
595760171,28.4424
595760176,31.1434
595760177,31.9653
595760178,34.8974
595760180,34.5333
595760181,53.7205
595760182,45.3857
595760183,44.1233
595760184,45.0000
595760185,52.9937
595760186,50.7605
595760187,43.6725
595760188,40.8582
595760189,40.0000
595760190,35.2194
595760194,39.6265
595760195,36.7891
595780346,15.8714
595780386,14.5354
596131753,15.0148
596131757,15.5590
596131761,15.7217
596131770,15.6173
596131771,15.2240
596131777,15.0363
596131794,16.3642
596131795,16.6767
596131798,15.1401
596131802,15.5069
596131803,16.1523
596131806,16.9467
596131817,14.9699
596131823,17.2023
596131830,14.6431
596131845,15.0000
596148951,19.4837
596148953,18.9609
596148955,18.5787
596148956,17.8335
596148960,19.8784
596148961,20.3679
596148974,20.0000
596148978,39.1359
596148982,18.5348
596148984,19.2846
596148990,22.1328
596148994,22.1350
596149008,30.7274
596149015,24.2956
596149020,28.2728
596149025,20.0000
596149031,26.2420
596149039,19.6932
596149044,20.0000
596149051,47.2785
596149053,39.5922
596149058,48.5782
596149060,40.3886
596149063,49.9200
596149065,41.2046
596149133,43.2211
596149135,46.5300
596149143,43.4512
596149145,45.0000
596149148,35.0462
596149149,35.9622
596149151,42.1174
596149152,42.0247
596149180,23.0557
596149183,50.6965
596149184,45.0000
596149186,42.5787
596149187,35.3397
596149191,45.0000
596149194,45.0000
596149196,42.4441
596149202,44.0670
596149203,40.6604
596149205,45.0000
596149208,44.0079
596149210,41.9623
596149212,35.0000
596149214,34.0698
596149215,30.0000
596149219,28.9438
596149220,25.0332
596149226,25.0000
596149228,22.0898
596149236,20.0000
596149237,34.2774
596149239,31.8994
596149242,44.8589
596149244,41.3325
596149248,36.5730
596149254,40.5778
596149266,15.7501
596149268,17.9757
596149270,18.1942
596149272,18.6204
596149276,16.5465
596482663,16.2331
596482673,20.0000
596482696,9.9698
596482732,47.7611
596500082,12.2408
596500100,18.8096
596500103,18.7648
596500108,19.8283
596500111,23.8822
596500112,24.1070
596500140,20.9274
596500173,17.3897
596500205,25.0000
596500213,25.0000
596509726,18.7548
596509739,22.4210
596509782,17.4233
596509785,18.8630
596509802,16.5238
596509805,14.6252
596509811,19.7644
596509813,25.4468
596509819,20.0000
596509822,20.0000
596509831,21.3197
596509840,17.1037
596509857,25.2248
596509863,22.8614
596509869,27.0689
596509870,28.6159
596509879,23.3351
596509884,17.7012
596509885,17.7375
596509909,21.1510
596509924,17.7224
596509934,23.4688
596509937,31.8423
596510003,17.0050
596510023,26.0243
596510029,26.7541
596857158,45.1221
596857161,31.7285
596857164,29.5851
596857168,30.0000
596857173,28.4703
596857181,24.9609
596857183,27.1623
596857186,30.0592
596857192,26.4268
596857200,23.9818
596857209,43.8443
596857213,26.4654
596857223,26.4645
596857237,23.8680
596857239,34.7273
596857246,20.0000
596857253,25.0000
596857259,21.1904
596857280,33.1912
596857295,32.2485
596857324,25.0000
596857332,42.6700
596857340,40.3726
596857348,33.9838
596857351,30.3105
596857357,40.0000
596857366,25.6568
596857387,49.5670
596857390,46.1071
596857392,43.5867
596857394,38.6262
596857420,27.2018
596857422,42.8422
596857426,37.8851
596857427,32.2189
596857428,42.0379
596857433,35.0000
596857449,53.7649
596857452,46.7773
596857454,35.4251
596857460,25.0000
596857465,50.0000
596857482,43.7578
596857487,45.3707
596857493,29.3137
596857507,27.3558
596857515,27.7902
596857527,23.4195
596857544,20.0000
596857554,30.0000
596857588,19.6782
596857591,20.0000
596866743,53.0388
596866746,55.0000
596866747,52.8423
596866749,50.3690
596866751,46.5882
596866759,50.8640
596866762,47.6932
